Channel_ImageStack,Channel_Mask,Count_Cells,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05ConvertImageToObjects,ExecutionTime_06MeasureObjectIntensity Multichannel,ExecutionTime_07MeasureObjectSizeShape,FileName_ImageStack,FileName_Mask,Frame_ImageStack,Frame_Mask,Group_Index,Group_Number,Height_ImageStack,Height_Mask,ImageNumber,ImageSet_ImageSet,MD5Digest_ImageStack,MD5Digest_Mask,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05ConvertImageToObjects,ModuleError_06MeasureObjectIntensity Multichannel,ModuleError_07MeasureObjectSizeShape,PathName_ImageStack,PathName_Mask,ProcessingStatus,Scaling_ImageStack,Scaling_Mask,Series_ImageStack,Series_Mask,URL_ImageStack,URL_Mask,Width_ImageStack,Width_Mask
-2,-1,1924.0,0,0,3.09375,0,0.390625,8.796875,0.34375,A02_imc.tiff,A02_mask.tiff,0,0,1,1,528,528,1,eLt5wanCsxltXQx4QhxtXQzRSAMm9GxyYk0fS7jiaHOgtlyoFL8KoKApLkhMTiXXNGA4I7efoGbb6CML2kBaVbpGNvrQ9pU+qm+AAjh8DSo+7ABLI36X,a1b418d110dce1ab971996e2f749fd9f,c3caedd511c8ca2ada4b76645fac0041,0,0,0,0,0,0,0,0,0,\\172.23.111.24\bbvolume\server_homes\nicolasd\Git\SingleCellMapper\DATA\IMC\raw,\\172.23.111.24\bbvolume\server_homes\nicolasd\Git\SingleCellMapper\DATA\IMC\raw,Done,1,65535,0,0,file:////172.23.111.24/bbvolume/server_homes/nicolasd/Git/SingleCellMapper/DATA/IMC/raw/A02_imc.tiff,file:////172.23.111.24/bbvolume/server_homes/nicolasd/Git/SingleCellMapper/DATA/IMC/raw/A02_mask.tiff,433,433
-2,-1,1283.0,0,0,2.9375,0,0.359375,7.09375,0.28125,D01_imc.tiff,D01_mask.tiff,0,0,2,1,401,401,2,eLt5wanCsxltXQx4QhwtjIdopAETejY5saaPJVxxtDlQWy5Uil8FUNAUFyQmp5JrGjCckdtPULNt9JEFbSCtKl0jG31o+0of1TdAARy+BhUfdgBUGX6b,0a49a94be49866c474ce18bc6cf12b8e,71d4f9ce1aee8eb7c781602221d5a785,0,0,0,0,0,0,0,0,0,\\172.23.111.24\bbvolume\server_homes\nicolasd\Git\SingleCellMapper\DATA\IMC\raw,\\172.23.111.24\bbvolume\server_homes\nicolasd\Git\SingleCellMapper\DATA\IMC\raw,Done,1,65535,0,0,file:////172.23.111.24/bbvolume/server_homes/nicolasd/Git/SingleCellMapper/DATA/IMC/raw/D01_imc.tiff,file:////172.23.111.24/bbvolume/server_homes/nicolasd/Git/SingleCellMapper/DATA/IMC/raw/D01_mask.tiff,375,375
-2,-1,1535.0,0,0,3.34375,0,0.390625,7.375,0.28125,F01_imc.tiff,F01_mask.tiff,0,0,3,1,445,445,3,eLt5wanCsxltXQyKhDhaGA/BSAMm9GxyYk0fS7jiaHOgtlyoFL8KoKApLkhMTiXXNGA4I7efoGbb6CML2kBaVbpGNvrQ9pU+qm+AAjh8DSo+7ABdC36f,6242ef7703fa6b3bf25bbb746bac66a4,d903142b61952f0faaff9e1104b5da44,0,0,0,0,0,0,0,0,0,\\172.23.111.24\bbvolume\server_homes\nicolasd\Git\SingleCellMapper\DATA\IMC\raw,\\172.23.111.24\bbvolume\server_homes\nicolasd\Git\SingleCellMapper\DATA\IMC\raw,Done,1,65535,0,0,file:////172.23.111.24/bbvolume/server_homes/nicolasd/Git/SingleCellMapper/DATA/IMC/raw/F01_imc.tiff,file:////172.23.111.24/bbvolume/server_homes/nicolasd/Git/SingleCellMapper/DATA/IMC/raw/F01_mask.tiff,393,393
